4328,5fbd891b3d8ead01e0159d9d,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,205
218,5ea327783a4f94ff28f758db,3612,https://www.youtube.com/watch?v=n5Ejzb_LtGU,7
1581,600b5692bd9f206347c0ee10,3613,https://www.youtube.com/watch?v=mahqdFWIMl0,342
3776,600b5696bd9f206347c1035f,3613,https://www.youtube.com/watch?v=mahqdFWIMl0,342
3894,5d07c28a00ca0516bf2331d1,645,https://www.youtube.com/watch?v=j8CCx7O8PAY,324
4673,607cf6ff7099f1d0a376dedf,801,https://www.youtube.com/watch?v=1DF_Fdr2zaU,913
4674,60ada81be8f3277f52a4af50,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,10
4411,60134e26bd9f20634773f882,3612,https://www.youtube.com/watch?v=n5Ejzb_LtGU,14
1053,5f13aa7dc19e3b7e3e5761c5,3537,https://www.youtube.com/watch?v=8SHC7CnmErM,1255
4675,5abd647814a2c72aa7bed464,801,https://www.youtube.com/watch?v=1DF_Fdr2zaU,913
4652,60ada63ee8f3277f5294b087,1055,https://www.youtube.com/watch?v=EcdvSLfJjug,264
4652,60ada63ee8f3277f5294b087,645,https://www.youtube.com/watch?v=j8CCx7O8PAY,324
3896,5faa039c6c9719fc22fb86ba,1055,https://www.youtube.com/watch?v=EcdvSLfJjug,6
3896,5faa039c6c9719fc22fb86ba,645,https://www.youtube.com/watch?v=j8CCx7O8PAY,325
4676,5fcc44793d8ead01e04b907b,787,https://www.youtube.com/watch?v=h2ZmVAdezF8,15
4677,5f9bb518d2a721de6e4d3508,2307,https://www.youtube.com/watch?v=_ysomCGaZLw,238
968,59a0c7e4e98aefeae3440f95,3614,https://www.youtube.com/watch?v=niOkj9ZIioQ,145
4678,600a28dfbd9f206347afee93,3612,https://www.youtube.com/watch?v=n5Ejzb_LtGU,123
3894,5d07c28a00ca0516bf2331d1,1055,https://www.youtube.com/watch?v=EcdvSLfJjug,136
4220,5eb619d379807be4a4c6192a,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,66
4679,5fb3793c6c9719fc22455dbf,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,10
4671,5ea659ce3a4f94ff286b9f83,3519,https://www.youtube.com/watch?v=1hC3SXe5dkY,28
4680,60ada737e8f3277f529c7a80,2693,https://www.youtube.com/watch?v=tB9WUIv9KH8,19
493,5a28a6ba14a2c72aa77ef7bf,2398,https://www.youtube.com/watch?v=GErG9femMQk,66
971,5992476fe98aefeae3cf8e12,3614,https://www.youtube.com/watch?v=niOkj9ZIioQ,145
972,5b3bb68214a2c72aa7dd4da5,3614,https://www.youtube.com/watch?v=niOkj9ZIioQ,118
4243,60ad8a15e8f3277f529ec5c7,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,66
4219,60ad8771e8f3277f528a02e4,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,66
496,59963bdae98aefeae3411475,2398,https://www.youtube.com/watch?v=GErG9femMQk,66
4221,60ad877ce8f3277f528a4edf,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,66
4651,60ada5cbe8f3277f52909e24,2693,https://www.youtube.com/watch?v=tB9WUIv9KH8,169
4601,59e6f00214a2c72aa7e20f6e,378,https://www.youtube.com/watch?v=6G7Ye7A_zQk,172
1037,5c8ff5c929c0c2c3b5fff0dc,2621,https://www.youtube.com/watch?v=EN5n7oBKkhA,646
4629,5cf17b207225baaf5d48d40a,2621,https://www.youtube.com/watch?v=EN5n7oBKkhA,647
4681,5c2ebd9814a2c72aa7fca97f,1629,https://www.youtube.com/watch?v=Gp9gFXf56yQ,239
4642,5ec1c8de79807be4a40a05f2,378,https://www.youtube.com/watch?v=6G7Ye7A_zQk,185
4682,5d3ce3b7fc937a3825b1baa4,1629,https://www.youtube.com/watch?v=Gp9gFXf56yQ,239
1053,5f13aa7dc19e3b7e3e5761c5,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,65
990,5e6b00b12c693d65db0ab569,2621,https://www.youtube.com/watch?v=EN5n7oBKkhA,647
41,5ca9f6e711133912c305d454,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,112
4683,6092093f051a7dc5608f3863,3615,https://www.youtube.com/watch?v=uXdBmUw_gMQ,2527
4684,5eb60f4f79807be4a4b88c91,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,6
4685,60a54b01e8f3277f5289f36b,3353,https://www.youtube.com/watch?v=pV9L70wzOvo,51
4686,5ebf7f2979807be4a403a866,63,https://www.youtube.com/watch?v=22ZMtlbIrI0,11
4687,5fcaac4c3d8ead01e0412171,319,https://www.youtube.com/watch?v=nrvQWK4oiZM,79
4688,5fcaad8a3d8ead01e04689e3,319,https://www.youtube.com/watch?v=nrvQWK4oiZM,78
4689,60ada831e8f3277f52a56180,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,3
4689,60ada831e8f3277f52a56180,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,4
4312,6050ef62248b879de86a8e1c,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,1000
706,5fb87bae3d8ead01e07bc05d,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,1000
36,602c1e13dcbfdb38a38d0592,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,1000
504,601f4c37dcbfdb38a3b7abc6,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,1000
218,5ea327783a4f94ff28f758db,3565,https://www.youtube.com/watch?v=0eGkPZcOpf8,68
4313,60303ac5dcbfdb38a37e6355,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,1000
4690,5a51b55a14a2c72aa73cbfbf,3617,https://www.youtube.com/watch?v=cw3OMw0FFw4,6837
4211,5e87e21e2c693d65dbc5111b,3618,https://www.youtube.com/watch?v=Io9LDgu955Y,44
286,60ac2fd5e8f3277f524b356b,3565,https://www.youtube.com/watch?v=0eGkPZcOpf8,74
584,602aaf8fdcbfdb38a3b6a38e,3618,https://www.youtube.com/watch?v=Io9LDgu955Y,44
1120,60ac5f44e8f3277f52bb72e0,3619,https://www.youtube.com/watch?v=Ho2Z0LtXsbY,148
579,60ac5436e8f3277f525a6927,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,3
4691,602cb0b1dcbfdb38a37a0ecf,763,https://www.youtube.com/watch?v=OtrA6JHMjN8,3
1416,60ac6ec0e8f3277f523ea2f4,3619,https://www.youtube.com/watch?v=Ho2Z0LtXsbY,148
4692,5ef4d84da56b28fa5ad0524d,763,https://www.youtube.com/watch?v=OtrA6JHMjN8,3
583,5ebce92979807be4a482ffe6,3618,https://www.youtube.com/watch?v=Io9LDgu955Y,44
2320,5ebb684779807be4a4687851,2101,https://www.youtube.com/watch?v=1rJHcHTXj8M,356
2753,60acd6d7e8f3277f529c9da9,3551,https://www.youtube.com/watch?v=YoeDbzfNAIs,10
4642,5ec1c8de79807be4a40a05f2,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,137
650,60ac5659e8f3277f526b59f7,3619,https://www.youtube.com/watch?v=Ho2Z0LtXsbY,148
4601,59e6f00214a2c72aa7e20f6e,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,147
43,571a6be1e34316b499860417,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,61
4601,59e6f00214a2c72aa7e20f6e,466,https://www.youtube.com/watch?v=j2VbR4W_wg4,312
584,602aaf8fdcbfdb38a3b6a38e,3620,https://www.youtube.com/watch?v=PJlmw3kneSQ,459
12,5a8c805b14a2c72aa759f073,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,228
452,5e823c372c693d65db38d238,3611,https://www.youtube.com/watch?v=YVVTZgwYwVo,228
723,6091c96c051a7dc56042e4e9,2693,https://www.youtube.com/watch?v=tB9WUIv9KH8,10
3192,5a2df17514a2c72aa7f2acde,3169,https://www.youtube.com/watch?v=1-7ABIM2qjU,534
4693,60ada889e8f3277f52a82ac6,892,https://www.youtube.com/watch?v=byfiQA8HRaE,210
2753,60acd6d7e8f3277f529c9da9,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,11
4521,5ffe5428cb5b6ab547aad920,3621,https://www.youtube.com/watch?v=e4G3ePAzNvA,2
0,5fd403ab3d8ead01e0995e75,3621,https://www.youtube.com/watch?v=e4G3ePAzNvA,3
259,60ac2abde8f3277f52296bff,1231,https://www.youtube.com/watch?v=EJ3XMB7hMlc,41
1567,59a8f15ae98aefeae300300a,319,https://www.youtube.com/watch?v=nrvQWK4oiZM,1609
1947,60ac7c5be8f3277f52b914e9,1231,https://www.youtube.com/watch?v=EJ3XMB7hMlc,41
260,5f970b84d2a721de6e6a1f57,3622,https://www.youtube.com/watch?v=D8Yerg78m7M,196
4694,5e9d3e50f1030f42438a4926,3619,https://www.youtube.com/watch?v=Ho2Z0LtXsbY,20
3328,60ad2f32e8f3277f52a6bc0a,182,https://www.youtube.com/watch?v=n0J7XZthBzI,192
4289,5fd7fdba3d8ead01e0b2d430,3621,https://www.youtube.com/watch?v=e4G3ePAzNvA,3
3329,5b01af6414a2c72aa760c978,182,https://www.youtube.com/watch?v=n0J7XZthBzI,192
4552,5ffcfb6214659bc5219e6812,3514,https://www.youtube.com/watch?v=2MoGxae-zyo,940
4211,5e87e21e2c693d65dbc5111b,3620,https://www.youtube.com/watch?v=PJlmw3kneSQ,246
4221,60ad877ce8f3277f528a4edf,3623,https://www.youtube.com/watch?v=wgA6gcm3NJw,123
4220,5eb619d379807be4a4c6192a,3623,https://www.youtube.com/watch?v=wgA6gcm3NJw,123
4695,60a2ab83e8f3277f52e47e07,182,https://www.youtube.com/watch?v=n0J7XZthBzI,88
474,60ac4aa8e8f3277f52086138,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,15
579,60ac5436e8f3277f525a6927,3619,https://www.youtube.com/watch?v=Ho2Z0LtXsbY,134
971,5992476fe98aefeae3cf8e12,3624,https://www.youtube.com/watch?v=6uJf2IT2Zh8,71
4696,5bf8410b14a2c72aa71d60af,182,https://www.youtube.com/watch?v=n0J7XZthBzI,89
4697,59fb928f14a2c72aa7ce6466,182,https://www.youtube.com/watch?v=n0J7XZthBzI,88
968,59a0c7e4e98aefeae3440f95,3624,https://www.youtube.com/watch?v=6uJf2IT2Zh8,182
972,5b3bb68214a2c72aa7dd4da5,3624,https://www.youtube.com/watch?v=6uJf2IT2Zh8,182
4647,60ada4b5e8f3277f5287f2bb,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,1
4243,60ad8a15e8f3277f529ec5c7,3623,https://www.youtube.com/watch?v=wgA6gcm3NJw,123
4219,60ad8771e8f3277f528a02e4,3623,https://www.youtube.com/watch?v=wgA6gcm3NJw,123
461,5acd5dc114a2c72aa7d61973,3625,https://www.youtube.com/watch?v=YmXwzRgOSMk,230
4698,57c7668cd3dcd4b3806065d0,3536,https://www.youtube.com/watch?v=varOQ3w7dKc,6
4647,60ada4b5e8f3277f5287f2bb,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,23
329,6094f280051a7dc560dbda6a,3565,https://www.youtube.com/watch?v=0eGkPZcOpf8,1832
532,5fc597803d8ead01e023840a,3625,https://www.youtube.com/watch?v=YmXwzRgOSMk,230
3144,5c5de2bee89d6b0c5f01557f,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,140
4019,60a46428e8f3277f525fef32,3519,https://www.youtube.com/watch?v=1hC3SXe5dkY,70
533,6046d96ddcbfdb38a35f7f9a,3625,https://www.youtube.com/watch?v=YmXwzRgOSMk,120
3146,60a1814be8f3277f52becb04,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,140
541,5cc4315f7dd8ce82f39d2961,2377,https://www.youtube.com/watch?v=weeI1G46q0o,169
540,60abfd11e8f3277f522bbdba,2377,https://www.youtube.com/watch?v=weeI1G46q0o,165
4699,609df7bfe8f3277f5266002a,3626,https://www.youtube.com/watch?v=-MuTXU_Xnys,307
4122,607a33777099f1d0a36dd234,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,21
3331,5f9cc5e8d2a721de6e855e38,456,https://www.youtube.com/watch?v=w2YCr0ZAvSM,769
3373,60666f497099f1d0a326e6c0,456,https://www.youtube.com/watch?v=w2YCr0ZAvSM,769
1037,5c8ff5c929c0c2c3b5fff0dc,3627,https://www.youtube.com/watch?v=oVk7DIsuy2g,25
4121,607a33857099f1d0a36e4272,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,21
990,5e6b00b12c693d65db0ab569,3627,https://www.youtube.com/watch?v=oVk7DIsuy2g,25
4629,5cf17b207225baaf5d48d40a,3627,https://www.youtube.com/watch?v=oVk7DIsuy2g,25
4693,60ada889e8f3277f52a82ac6,466,https://www.youtube.com/watch?v=j2VbR4W_wg4,208
4239,5e9a2775f1030f42435da9eb,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,45
802,603aa0a0dcbfdb38a35ab081,3565,https://www.youtube.com/watch?v=0eGkPZcOpf8,1923
541,5cc4315f7dd8ce82f39d2961,2688,https://www.youtube.com/watch?v=4GuqB1BQVr4,78
540,60abfd11e8f3277f522bbdba,2688,https://www.youtube.com/watch?v=4GuqB1BQVr4,78
3583,600af2f3bd9f206347fa6d14,2872,https://www.youtube.com/watch?v=dV0iPEAOrkA,2
3328,60ad2f32e8f3277f52a6bc0a,839,https://www.youtube.com/watch?v=AZyxG2FpgpQ,168
4605,60a6fbcae8f3277f52b76cbd,3622,https://www.youtube.com/watch?v=D8Yerg78m7M,524
3329,5b01af6414a2c72aa760c978,839,https://www.youtube.com/watch?v=AZyxG2FpgpQ,168
4602,5a1ccd1714a2c72aa7c30b9a,3622,https://www.youtube.com/watch?v=D8Yerg78m7M,524
493,5a28a6ba14a2c72aa77ef7bf,1127,https://www.youtube.com/watch?v=1x_pngHLhRk,242
3330,5ff6950314659bc521c45e32,3628,https://www.youtube.com/watch?v=LWXMDf-4vLk,584
3280,597ccb3ce49228b15fbe7baf,3628,https://www.youtube.com/watch?v=LWXMDf-4vLk,584
4681,5c2ebd9814a2c72aa7fca97f,3193,https://www.youtube.com/watch?v=f_CliAcYlFM,204
496,59963bdae98aefeae3411475,1127,https://www.youtube.com/watch?v=1x_pngHLhRk,242
4079,60ad7c00e8f3277f5231c445,3629,https://www.youtube.com/watch?v=qBg_jOPSJmU,7
4682,5d3ce3b7fc937a3825b1baa4,3193,https://www.youtube.com/watch?v=f_CliAcYlFM,204
579,60ac5436e8f3277f525a6927,3629,https://www.youtube.com/watch?v=qBg_jOPSJmU,111
541,5cc4315f7dd8ce82f39d2961,3630,https://www.youtube.com/watch?v=Ys7-6_t7OEQ,47
540,60abfd11e8f3277f522bbdba,3630,https://www.youtube.com/watch?v=Ys7-6_t7OEQ,43
4700,5a3d6c0414a2c72aa72d3152,3617,https://www.youtube.com/watch?v=cw3OMw0FFw4,5994
4701,5f6c48d2d2a721de6e602d23,3631,https://www.youtube.com/watch?v=oorVWW9ywG0,108
4702,5a2defee14a2c72aa7f26b5c,3631,https://www.youtube.com/watch?v=oorVWW9ywG0,74
710,609910ef051a7dc5606a46a5,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,3
4703,5c82cee729c0c2c3b5e9cdb8,2408,https://www.youtube.com/watch?v=ujf3iJoWgrM,212
260,5f970b84d2a721de6e6a1f57,3632,https://www.youtube.com/watch?v=xXsQlMhmyTw,185
4289,5fd7fdba3d8ead01e0b2d430,3633,https://www.youtube.com/watch?v=xj3Ns87EOHc,165
46,6096c571051a7dc560a7f69f,3632,https://www.youtube.com/watch?v=xXsQlMhmyTw,185
4521,5ffe5428cb5b6ab547aad920,3633,https://www.youtube.com/watch?v=xj3Ns87EOHc,165
4671,5ea659ce3a4f94ff286b9f83,3632,https://www.youtube.com/watch?v=xXsQlMhmyTw,185
4704,59964241e98aefeae34209fe,2408,https://www.youtube.com/watch?v=ujf3iJoWgrM,212
0,5fd403ab3d8ead01e0995e75,3633,https://www.youtube.com/watch?v=xj3Ns87EOHc,165
260,5f970b84d2a721de6e6a1f57,3626,https://www.youtube.com/watch?v=-MuTXU_Xnys,2
29,6096c629051a7dc560aa2122,3632,https://www.youtube.com/watch?v=xXsQlMhmyTw,152
493,5a28a6ba14a2c72aa77ef7bf,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,97
496,59963bdae98aefeae3411475,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,97
4705,5ffe169ecb5b6ab5474cafab,3634,https://www.youtube.com/watch?v=VoPF8IY71Qw,42
4706,60adaa39e8f3277f52b75369,3634,https://www.youtube.com/watch?v=VoPF8IY71Qw,43
4707,5caa962911133912c3a8d33b,3634,https://www.youtube.com/watch?v=VoPF8IY71Qw,42
4479,60ad93bde8f3277f52f133e1,1772,https://www.youtube.com/watch?v=LnvDmLD-CF4,1235
4708,60a5ad84e8f3277f52760cc6,3634,https://www.youtube.com/watch?v=VoPF8IY71Qw,42
1120,60ac5f44e8f3277f52bb72e0,3629,https://www.youtube.com/watch?v=qBg_jOPSJmU,215
650,60ac5659e8f3277f526b59f7,3629,https://www.youtube.com/watch?v=qBg_jOPSJmU,215
4411,60134e26bd9f20634773f882,3626,https://www.youtube.com/watch?v=-MuTXU_Xnys,122
4709,5f7fc6d3d2a721de6e9519f3,2391,https://www.youtube.com/watch?v=R43YuuG1Fvo,1
1416,60ac6ec0e8f3277f523ea2f4,3629,https://www.youtube.com/watch?v=qBg_jOPSJmU,215
4710,5ed5bdb6bf7aa2b94fbde901,3549,https://www.youtube.com/watch?v=zk-eY5S1Nck,545
4711,5cfaa23ad64c048561d44735,3549,https://www.youtube.com/watch?v=zk-eY5S1Nck,395
4712,5f0611f6c19e3b7e3e0570a2,3551,https://www.youtube.com/watch?v=YoeDbzfNAIs,3253
3908,60a85430e8f3277f528c9945,3635,https://www.youtube.com/watch?v=Egc_tyO4Qe4,55
3944,5f5ea4fe0ef9a4e970211e97,3635,https://www.youtube.com/watch?v=Egc_tyO4Qe4,66
1155,601bad4ddcbfdb38a342bee6,3551,https://www.youtube.com/watch?v=YoeDbzfNAIs,1893
4678,600a28dfbd9f206347afee93,3626,https://www.youtube.com/watch?v=-MuTXU_Xnys,535
4693,60ada889e8f3277f52a82ac6,349,https://www.youtube.com/watch?v=9LGXATiZEKs,135
3216,60ad2bbae8f3277f52981a6b,349,https://www.youtube.com/watch?v=9LGXATiZEKs,135
4579,5a9998a414a2c72aa7391020,3636,https://www.youtube.com/watch?v=JpIlnaAmiCg,144
504,601f4c37dcbfdb38a3b7abc6,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,580
36,602c1e13dcbfdb38a38d0592,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,581
583,5ebce92979807be4a482ffe6,3620,https://www.youtube.com/watch?v=PJlmw3kneSQ,496
4713,60a4488ce8f3277f529a8efe,3637,https://www.youtube.com/watch?v=0sqtm6hgUWg,5321
4710,5ed5bdb6bf7aa2b94fbde901,3638,https://www.youtube.com/watch?v=aqT8BBjeDtI,5
4714,60ada9c9e8f3277f52b3b375,292,https://www.youtube.com/watch?v=txqiwrbYGrs,38
4711,5cfaa23ad64c048561d44735,3638,https://www.youtube.com/watch?v=aqT8BBjeDtI,5
4313,60303ac5dcbfdb38a37e6355,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,580
1687,58e338afe4893e4bf28a8d3e,647,https://www.youtube.com/watch?v=TdaKqmGmdNs,717
4715,5df513492b9d0e0a4fada5fc,292,https://www.youtube.com/watch?v=txqiwrbYGrs,37
4578,59801272e49228b15f4170c7,3636,https://www.youtube.com/watch?v=JpIlnaAmiCg,144
4677,5f9bb518d2a721de6e4d3508,3257,https://www.youtube.com/watch?v=sQg4VCB3bYw,244
1,5e823abf2c693d65db25e365,3616,https://www.youtube.com/watch?v=hWq_ma9ZDxk,581
4704,59964241e98aefeae34209fe,46,https://www.youtube.com/watch?v=A71sX3WNa88,144
1689,6088cdbee013ca5699c371ab,647,https://www.youtube.com/watch?v=TdaKqmGmdNs,717
4716,5fac9f066c9719fc223fc2e2,3637,https://www.youtube.com/watch?v=0sqtm6hgUWg,4488
3146,60a1814be8f3277f52becb04,2443,https://www.youtube.com/watch?v=5qap5aO4i9A,401
3144,5c5de2bee89d6b0c5f01557f,2443,https://www.youtube.com/watch?v=5qap5aO4i9A,401
4703,5c82cee729c0c2c3b5e9cdb8,46,https://www.youtube.com/watch?v=A71sX3WNa88,145
968,59a0c7e4e98aefeae3440f95,3639,https://www.youtube.com/watch?v=KCHgxoXv4g4,259
4289,5fd7fdba3d8ead01e0b2d430,3640,https://www.youtube.com/watch?v=PJ_MOQMI4I4,116
4521,5ffe5428cb5b6ab547aad920,3640,https://www.youtube.com/watch?v=PJ_MOQMI4I4,116
971,5992476fe98aefeae3cf8e12,3639,https://www.youtube.com/watch?v=KCHgxoXv4g4,261
0,5fd403ab3d8ead01e0995e75,3640,https://www.youtube.com/watch?v=PJ_MOQMI4I4,116
4703,5c82cee729c0c2c3b5e9cdb8,28,https://www.youtube.com/watch?v=vS-KORdy6bE,33
972,5b3bb68214a2c72aa7dd4da5,3639,https://www.youtube.com/watch?v=KCHgxoXv4g4,261
4717,5d006176d64c048561f48ea9,3169,https://www.youtube.com/watch?v=1-7ABIM2qjU,968
4616,5f6a2fb5d2a721de6ec3f0fd,3641,https://www.youtube.com/watch?v=BHODdNs8vSo,105
4704,59964241e98aefeae34209fe,28,https://www.youtube.com/watch?v=vS-KORdy6bE,33
916,5ee8fee2a56b28fa5af4d66d,3642,https://www.youtube.com/watch?v=t4KSw3w6DKs,2
4718,5e7aa8f02c693d65dbe73cba,3643,https://www.youtube.com/watch?v=VF3N0pEIM2s,265
452,5e823c372c693d65db38d238,3641,https://www.youtube.com/watch?v=BHODdNs8vSo,130
4719,5e7aa84c2c693d65dbdc799f,3643,https://www.youtube.com/watch?v=VF3N0pEIM2s,279
12,5a8c805b14a2c72aa759f073,3641,https://www.youtube.com/watch?v=BHODdNs8vSo,128
579,60ac5436e8f3277f525a6927,3642,https://www.youtube.com/watch?v=t4KSw3w6DKs,82
43,571a6be1e34316b499860417,3641,https://www.youtube.com/watch?v=BHODdNs8vSo,128
1120,60ac5f44e8f3277f52bb72e0,3642,https://www.youtube.com/watch?v=t4KSw3w6DKs,82
4705,5ffe169ecb5b6ab5474cafab,3644,https://www.youtube.com/watch?v=v7AqPLPsTTo,23
1453,607fad7fe013ca56998b75d6,3645,https://www.youtube.com/watch?v=Hi9tARh9IeM,9
1416,60ac6ec0e8f3277f523ea2f4,3642,https://www.youtube.com/watch?v=t4KSw3w6DKs,82
4706,60adaa39e8f3277f52b75369,3644,https://www.youtube.com/watch?v=v7AqPLPsTTo,23
4707,5caa962911133912c3a8d33b,3644,https://www.youtube.com/watch?v=v7AqPLPsTTo,23
4708,60a5ad84e8f3277f52760cc6,3644,https://www.youtube.com/watch?v=v7AqPLPsTTo,23
1453,607fad7fe013ca56998b75d6,3646,https://www.youtube.com/watch?v=CtP6cSVDG0I,27
4701,5f6c48d2d2a721de6e602d23,1447,https://www.youtube.com/watch?v=hsm4poTWjMs,3
742,609822df051a7dc560137467,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,2117
972,5b3bb68214a2c72aa7dd4da5,3648,https://www.youtube.com/watch?v=PWPafG8wEvc,176
4166,604c88fc248b879de86b4f49,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,6
4720,5fdf332c3d8ead01e01b79b3,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,2
4702,5a2defee14a2c72aa7f26b5c,1447,https://www.youtube.com/watch?v=hsm4poTWjMs,3
1083,60ac62ade8f3277f52d6f405,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,914
4721,60981f8c051a7dc5600b4a50,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,3966
4701,5f6c48d2d2a721de6e602d23,3113,https://www.youtube.com/watch?v=7PBYGu4Az8s,5
1084,5ffc877b14659bc5213cced3,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,914
4722,60adaac0e8f3277f52bb124a,784,https://www.youtube.com/watch?v=zwAM5UnGd2s,139
4702,5a2defee14a2c72aa7f26b5c,3113,https://www.youtube.com/watch?v=7PBYGu4Az8s,5
4723,606f98907099f1d0a331a69e,2701,https://www.youtube.com/watch?v=5o_sGQFrKDo,3516
736,6099166f051a7dc560767702,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,11
4714,60ada9c9e8f3277f52b3b375,182,https://www.youtube.com/watch?v=n0J7XZthBzI,215
745,6098f110051a7dc5601dfeef,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,930
7,5c720840e89d6b0c5f7b2189,1296,https://www.youtube.com/watch?v=vJwKKKd2ZYE,13
4724,5f3df831cc807c2b5d25e7a5,3160,https://www.youtube.com/watch?v=T_x6QmuJdms,225
4725,5a8f98d414a2c72aa793d23e,3160,https://www.youtube.com/watch?v=T_x6QmuJdms,219
4480,60ad927ae8f3277f52e65272,1772,https://www.youtube.com/watch?v=LnvDmLD-CF4,1553
4715,5df513492b9d0e0a4fada5fc,182,https://www.youtube.com/watch?v=n0J7XZthBzI,215
4726,60a4a46ee8f3277f5246ec92,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,118
4727,5f929217d2a721de6e5d4664,3650,https://www.youtube.com/watch?v=KTZUpNj5LQ0,8030
4728,5fc499da3d8ead01e02bbcc5,1296,https://www.youtube.com/watch?v=vJwKKKd2ZYE,15
993,5eb3159679807be4a4bc943e,3327,https://www.youtube.com/watch?v=0KoME4P8vP8,3900
4729,60ac20a1e8f3277f52e2a98e,3651,https://www.youtube.com/watch?v=2ulsK-q1CyU,1792
702,60994e9d051a7dc560d98aab,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,3005
1120,60ac5f44e8f3277f52bb72e0,3645,https://www.youtube.com/watch?v=Hi9tARh9IeM,199
1416,60ac6ec0e8f3277f523ea2f4,3645,https://www.youtube.com/watch?v=Hi9tARh9IeM,199
579,60ac5436e8f3277f525a6927,3645,https://www.youtube.com/watch?v=Hi9tARh9IeM,199
758,609e8e9be8f3277f5299e2dc,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,1960
4693,60ada889e8f3277f52a82ac6,1391,https://www.youtube.com/watch?v=_Bjf-iExroI,191
3216,60ad2bbae8f3277f52981a6b,1391,https://www.youtube.com/watch?v=_Bjf-iExroI,191
4730,5e64ee6588aae7717642ffb0,3652,https://www.youtube.com/watch?v=sDiyNs4CDi4,1820
1044,5ff77d1914659bc521bccabc,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,100
4731,5e9c89dbf1030f4243d4d211,3652,https://www.youtube.com/watch?v=sDiyNs4CDi4,1850
452,5e823c372c693d65db38d238,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,153
4732,609ae4c6e8f3277f522a8145,3652,https://www.youtube.com/watch?v=sDiyNs4CDi4,1850
3416,5fe6a79614659bc52175932c,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,789
4646,5fd2c69a3d8ead01e0438031,3654,https://www.youtube.com/watch?v=HPJKxAhLw5I,444
4722,60adaac0e8f3277f52bb124a,3655,https://www.youtube.com/watch?v=zKyEXu9aIUY,184
968,59a0c7e4e98aefeae3440f95,3648,https://www.youtube.com/watch?v=PWPafG8wEvc,198
4733,60adac10e8f3277f52c656d5,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,13
971,5992476fe98aefeae3cf8e12,3648,https://www.youtube.com/watch?v=PWPafG8wEvc,197
4734,6019d112dcbfdb38a310a14b,3657,https://www.youtube.com/watch?v=fzQ6gRAEoy0,355
4735,5ea3d5443a4f94ff2880abe2,3658,https://www.youtube.com/watch?v=IU3315DpRTA,114
